";EGM-4 Data"																		
";SoftwareVersion=1.05"																		
";Plot"	"RecNo"	"Day"	"Month"	"Hour"	"Min"	"CO2 Ref"	"mb Ref"	"mbR Temp"	"Input A"	"Input B"	"Input C"	"Input D"	"Input E"	"Input F"	"Input G"	"Input H"	"ATMP"	"Probe Type"
4	20	20	8	10	14	369	15.7	22.6	0	57.5	0	14	57	0.31	0	0	971	8
4	21	20	8	10	14	371	15.7	22.6	0	57.5	0	16	62	0.33	0	0	971	8
4	22	20	8	10	14	373	15.6	22.6	0	57.4	0	18	67	0.35	0	0	971	8
4	23	20	8	10	14	376	15.7	22.6	0	57.4	0	21	72	0.37	0	0	971	8
4	24	20	8	10	14	378	15.7	22.6	0	57.4	0	23	76	0.39	0	0	971	8
4	25	20	8	10	14	380	15.6	22.6	0	57.3	0	26	81	0.4	0	0	971	8
4	26	20	8	10	15	383	15.7	22.6	0	57.3	0	29	86	0.42	0	0	971	8
4	27	20	8	10	15	386	15.7	22.6	0	57.3	0	31	91	0.44	0	0	971	8
4	28	20	8	10	15	388	15.7	22.6	0	57.3	0	34	96	0.45	0	0	972	8
4	29	20	8	10	15	392	15.7	22.6	0	57.3	0	37	100	0.47	0	0	971	8
4	30	20	8	10	15	395	15.7	22.6	0	57.3	0	40	105	0.48	0	0	971	8
4	31	20	8	10	15	397	15.7	22.6	0	57.3	0	44	110	0.5	0	0	971	8
4	32	20	8	10	15	400	15.7	22.6	0	57.3	0	47	115	0.51	0	0	971	8
4	33	20	8	10	15	403	15.7	22.6	0	57.3	0	50	120	0.52	0	0	971	8
4	34	20	8	10	15	406	15.6	22.7	0	57.2	0	53	124	0.54	0	0	971	8
2	5	20	8	10	21	366	15.8	22.8	0	57.2	0	0	0	0	0	0	971	8
2	6	20	8	10	21	367	15.8	22.8	0	57.2	0	0	4	0	0	0	971	8
2	7	20	8	10	21	368	15.8	22.8	0	57.2	0	0	9	0	0	0	971	8
2	8	20	8	10	21	371	15.8	22.8	0	57.2	0	4	14	0.38	0	0	971	8
2	9	20	8	10	21	373	15.8	22.8	0	57.2	0	6	19	0.43	0	0	971	8
